"time_utc","value"
"9/11/2025 4:05:11 PM","95.1"
"9/11/2025 4:05:12 PM","97.3"
"9/11/2025 4:07:11 PM","95.1"
"9/11/2025 4:07:12 PM","97.3"
"9/11/2025 4:09:37 PM","93"
"9/11/2025 4:09:38 PM","96.4"


ONM9Mp7Jharh45XRxsqAoZ7ZWNdbWKri9cPEIFWI05UPAeSuY_mwVshei6ilikBZNMICZHe3q7wVAnjg4dmdcQ==
